ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
61650055/30559795,82.566,0.000,179.335,0.000,{built-in method numpy.core._multiarray_umath.implement_array_function}
3870130,45.356,0.000,147.402,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_suspended_growth_bioreactor.py:248(dy_dt)
3096113,38.665,0.000,110.962,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_bst_units.py:165(_state_locator)
774026,35.380,0.000,98.340,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_bst_units.py:96(dy_dt)
37283053,34.368,0.000,34.368,0.000,{built-in method numpy.array}
774026,34.033,0.000,648.305,0.001,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_system.py:1523(dydt)
774026,25.782,0.000,84.451,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_clarifier.py:332(dy_dt)
7740260,24.098,0.000,32.762,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_clarifier.py:20(_settling_flux)
23220795,22.744,0.000,25.511,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_waste_stream.py:134(ConcentrationProperty)
14706539,20.504,0.000,133.253,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/lib/function_base.py:4690(append)
28639018,16.227,0.000,70.190,0.000,<__array_function__ internals>:2(concatenate)
23220795,13.467,0.000,43.524,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/free_properties/_free_property.py:226(__rmul__)
3098597,12.499,0.000,12.499,0.000,{method 'reduce' of 'numpy.ufunc' objects}
14706539,12.206,0.000,40.218,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1716(ravel)
774026,10.896,0.000,10.896,0.000,<lambdifygenerated-1>:1(_lambdifygenerated)
774027,10.024,0.000,127.937,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_system.py:1481(_state_arr2dct)
774026,9.767,0.000,9.767,0.000,<lambdifygenerated-2>:1(_lambdifygenerated)
774026,9.600,0.000,9.600,0.000,<lambdifygenerated-3>:1(_lambdifygenerated)
7740276,9.554,0.000,14.927,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_suspended_growth_bioreactor.py:177(_state_locator)
774026,9.483,0.000,9.483,0.000,<lambdifygenerated-4>:1(_lambdifygenerated)
774026,9.414,0.000,9.414,0.000,<lambdifygenerated-5>:1(_lambdifygenerated)
29413299,8.477,0.000,27.064,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/_asarray.py:110(asanyarray)
14706539,8.315,0.000,158.435,0.000,<__array_function__ internals>:2(append)
774026,8.252,0.000,11.792,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_system.py:1475(_dstate_dct2arr)
774029,8.119,0.000,24.979,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_clarifier.py:266(_state_locator)
38597839/38597203,7.821,0.000,7.823,0.000,{built-in method builtins.isinstance}
