ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
2363095,37.354,0.000,89.326,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_suspended_growth_bioreactor.py:264(dy_dt)
472619,18.465,0.000,24.869,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_clarifier.py:381(dy_dt)
4728801,12.178,0.000,12.178,0.000,{method 'reduce' of 'numpy.ufunc' objects}
6302077,8.606,0.000,8.606,0.000,{built-in method numpy.array}
472619,6.361,0.000,161.995,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_system.py:1540(dydt)
472619,6.287,0.000,6.287,0.000,<lambdifygenerated-1>:1(_lambdifygenerated)
472619,6.079,0.000,6.079,0.000,<lambdifygenerated-3>:1(_lambdifygenerated)
472619,6.029,0.000,6.029,0.000,<lambdifygenerated-5>:1(_lambdifygenerated)
472619,6.028,0.000,6.028,0.000,<lambdifygenerated-4>:1(_lambdifygenerated)
472619,5.989,0.000,5.989,0.000,<lambdifygenerated-2>:1(_lambdifygenerated)
472621,4.641,0.000,5.320,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_clarifier.py:281(_update_state)
472620,4.329,0.000,5.107,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_clarifier.py:302(_update_dstate)
2520981/1418101,4.266,0.000,9.317,0.000,{built-in method numpy.core._multiarray_umath.implement_array_function}
2363100,3.982,0.000,5.748,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_suspended_growth_bioreactor.py:200(_update_dstate)
157539,3.926,0.000,166.929,0.001,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/scipy/integrate/_ivp/rk.py:14(rk_step)
2835715,3.249,0.000,10.151,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_sanunit.py:425(_collect_ins_state)
2363105,3.209,0.000,4.808,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_suspended_growth_bioreactor.py:192(_update_state)
157529,3.041,0.000,173.879,0.001,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/scipy/integrate/_ivp/rk.py:111(_step_impl)
472619,2.730,0.000,8.125,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_system.py:1492(_dstate_attr2arr)
2835714,2.388,0.000,7.361,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_sanunit.py:428(_collect_ins_dstate)
7562452,2.258,0.000,3.302,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/utils/piping.py:422(__iter__)
472620,2.210,0.000,12.452,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_system.py:1499(_state_arr2attr)
4727586,2.139,0.000,15.821,0.000,{method 'sum' of 'numpy.ndarray' objects}
