ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
721180,11.891,0.000,30.393,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_suspended_growth_bioreactor.py:262(dy_dt)
4063089,7.252,0.000,7.252,0.000,{built-in method numpy.array}
1733547,5.056,0.000,5.056,0.000,{method 'reduce' of 'numpy.ufunc' objects}
1442360,5.001,0.000,6.676,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_clarifier.py:20(_settling_flux)
144236,5.000,0.000,17.112,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_clarifier.py:389(dy_dt)
144236,3.152,0.000,76.199,0.001,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_system.py:1509(dydt)
144236,2.661,0.000,4.145,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_bst_units.py:105(dy_dt)
144236,2.103,0.000,2.103,0.000,<lambdifygenerated-1>:1(_lambdifygenerated)
144236,2.001,0.000,2.001,0.000,<lambdifygenerated-4>:1(_lambdifygenerated)
144236,1.986,0.000,1.986,0.000,<lambdifygenerated-3>:1(_lambdifygenerated)
144236,1.962,0.000,1.962,0.000,<lambdifygenerated-5>:1(_lambdifygenerated)
144236,1.952,0.000,1.952,0.000,<lambdifygenerated-2>:1(_lambdifygenerated)
1298128,1.523,0.000,4.840,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_sanunit.py:416(_collect_ins_state)
144238,1.477,0.000,1.731,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_clarifier.py:284(_update_state)
144237,1.472,0.000,1.742,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_clarifier.py:318(_update_dstate)
24039,1.425,0.000,75.090,0.003,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/scipy/integrate/_ivp/rk.py:14(rk_step)
