ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
7231094,53.113,0.000,276.109,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:1867(_aresame)
127176757/51304245,48.462,0.000,62.220,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:2001(_preorder_traversal)
15019234/14797484,32.030,0.000,101.476,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:143(__eq__)
123940998/123866386,20.346,0.000,20.561,0.000,{built-in method builtins.isinstance}
8348631,15.730,0.000,29.441,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1383(__eq__)
24437871,12.676,0.000,33.991,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/sympify.py:486(_sympify)
14673056,12.549,0.000,40.712,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/symbol.py:309(_hashable_content)
47302780,12.531,0.000,85.262,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:2045(__next__)
8369657/3169605,11.383,0.000,327.381,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/cache.py:69(wrapper)
14673056,11.207,0.000,11.207,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/symbol.py:323(<dictcomp>)
47303014/47303002,10.856,0.000,72.732,0.000,{built-in method builtins.next}
25827064/25812514,10.182,0.000,27.023,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/sympify.py:92(sympify)
14673056,9.923,0.000,22.638,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/symbol.py:321(assumptions0)
31113317/31113278,9.082,0.000,12.180,0.000,{built-in method builtins.getattr}
1345139/207968,7.736,0.000,315.157,0.002,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:1029(fallback)
18296665,7.693,0.000,10.884,0.000,<frozen importlib._bootstrap>:389(parent)
46049795,5.930,0.000,5.993,0.000,{built-in method builtins.hasattr}
38069829,5.652,0.000,5.652,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:712(args)
13224436,5.546,0.000,5.611,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:1997(__init__)
14145852,5.485,0.000,104.303,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:362(__ne__)
15200717/15199114,5.257,0.000,10.097,0.000,{built-in method builtins.sorted}
20652506/20647613,4.343,0.000,4.800,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:125(__hash__)
6663818,3.909,0.000,9.658,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1478(__hash__)
763585/30070,3.883,0.000,60.205,0.002,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/printer.py:293(_print)
651695/608009,3.740,0.000,6.105,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/compatibility.py:314(default_sort_key)
6672694,3.473,0.000,5.751,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:807(__hash__)
155213/155204,3.446,0.000,27.538,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:1188(as_terms)
18296678,3.191,0.000,3.191,0.000,{method 'rpartition' of 'str' objects}
23994448,2.937,0.000,2.937,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/core.py:71(<lambda>)
29846905,2.893,0.000,2.893,0.000,{method 'items' of 'dict' objects}
1786448/225639,2.843,0.000,318.943,0.001,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:957(_subs)
677499,2.825,0.000,2.825,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:1597(_eval_subs)
1320179,2.280,0.000,2.953,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:151(mpf_norm)
11518144,1.724,0.000,1.724,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:134(_hashable_content)
1273804/11640,1.685,0.000,2.792,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/chemicals/utils.py:147(hash_any_primitive)
28518,1.682,0.000,347.382,0.012,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:764(subs)
1311052,1.680,0.000,6.499,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/precedence.py:118(precedence)
13224436,1.452,0.000,1.452,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:2048(__iter__)
50772,1.449,0.000,3.304,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/facts.py:499(deduce_all_facts)
992681,1.394,0.000,4.796,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1191(_new)
327498,1.383,0.000,5.859,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/evalf.py:1425(evalf)
356184,1.342,0.000,4.722,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1416(_Frel)
609820/304076,1.342,0.000,9.798,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/compatibility.py:498(ordered)
2409154,1.332,0.000,2.206,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:2236(__eq__)
155213/155204,1.206,0.000,32.072,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:1134(as_ordered_terms)
257438/255498,1.198,0.000,4.324,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1031(__new__)
2892842,1.077,0.000,10.971,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1413(__ne__)
1072061/1072058,1.033,0.000,1.603,0.000,<frozen importlib._bootstrap>:1017(_handle_fromlist)
501102/970,1.023,0.000,1.766,0.002,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/utilities/lambdify.py:1214(_imp_namespace)
303416/274316,1.017,0.000,3.973,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/compatibility.py:476(_nodes)
155200/29100,0.935,0.000,59.389,0.002,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/str.py:48(_print_Add)
1121637,0.895,0.000,1.274,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:113(__new__)
