ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
38563,0.274,0.000,1.415,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:1867(_aresame)
664951/270565,0.244,0.000,0.320,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:2004(_preorder_traversal)
139055/67789,0.184,0.000,0.487,0.000,{built-in method numpy.core._multiarray_umath.implement_array_function}
79490/78339,0.163,0.000,0.520,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:143(__eq__)
966081/965581,0.144,0.000,0.146,0.000,{built-in method builtins.isinstance}
99554,0.127,0.000,0.147,0.000,{built-in method numpy.array}
7448,0.109,0.000,0.345,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_suspended_growth_bioreactor.py:241(dy_dt)
7456,0.093,0.000,0.275,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_bst_units.py:166(_state_locator)
1862,0.089,0.000,0.410,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_clarifier.py:330(dy_dt)
1862,0.087,0.000,4.261,0.002,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_system.py:1466(dydt)
40966/20483,0.077,0.000,0.117,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_system.py:967(unit_path)
42876,0.075,0.000,0.144,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1383(__eq__)
78010,0.065,0.000,0.212,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/symbol.py:309(_hashable_content)
248222,0.065,0.000,0.439,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:2048(__next__)
129521,0.063,0.000,0.173,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/sympify.py:486(_sympify)
1,0.061,0.061,0.066,0.066,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/lib/npyio.py:1200(savetxt)
46339/16371,0.061,0.000,1.761,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/cache.py:69(wrapper)
78010,0.059,0.000,0.059,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/symbol.py:323(<dictcomp>)
18620,0.058,0.000,0.077,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_clarifier.py:19(_settling_flux)
35419,0.057,0.000,0.330,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/lib/function_base.py:4690(append)
248379/248371,0.057,0.000,0.375,0.000,{built-in method builtins.next}
136834/136759,0.052,0.000,0.137,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/sympify.py:92(sympify)
78010,0.052,0.000,0.119,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/symbol.py:321(assumptions0)
1862,0.051,0.000,0.051,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_clarifier.py:341(<listcomp>)
176010/175967,0.050,0.000,0.103,0.000,{built-in method builtins.getattr}
65221,0.042,0.000,0.157,0.000,<__array_function__ internals>:2(concatenate)
13465,0.041,0.000,0.041,0.000,{method 'reduce' of 'numpy.ufunc' objects}
97150,0.040,0.000,0.057,0.000,<frozen importlib._bootstrap>:389(parent)
7456/1072,0.038,0.000,1.686,0.002,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:1029(fallback)
247134,0.033,0.000,0.034,0.000,{built-in method builtins.hasattr}
200913,0.033,0.000,0.033,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:712(args)
35419,0.032,0.000,0.099,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1716(ravel)
20483,0.031,0.000,0.072,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/utils/stream_filters.py:33(streams_from_units)
7464/3732,0.029,0.000,0.045,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_system.py:950(units)
1862,0.028,0.000,0.028,0.000,<lambdifygenerated-1>:1(_lambdifygenerated)
70328,0.028,0.000,0.028,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:2000(__init__)
1862,0.028,0.000,0.028,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_clarifier.py:352(<listcomp>)
74608,0.028,0.000,0.533,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:362(__ne__)
1862,0.027,0.000,0.027,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_clarifier.py:355(<listcomp>)
80904/80845,0.027,0.000,0.055,0.000,{built-in method builtins.sorted}
1862,0.026,0.000,0.026,0.000,<lambdifygenerated-3>:1(_lambdifygenerated)
1862,0.026,0.000,0.026,0.000,<lambdifygenerated-4>:1(_lambdifygenerated)
1862,0.026,0.000,0.026,0.000,<lambdifygenerated-2>:1(_lambdifygenerated)
20483,0.026,0.000,0.026,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/utils/stream_filters.py:34(<listcomp>)
1862,0.026,0.000,0.026,0.000,<lambdifygenerated-5>:1(_lambdifygenerated)
1862,0.026,0.000,0.026,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_clarifier.py:354(<listcomp>)
1863,0.025,0.000,0.433,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_system.py:1432(_state_arr2dct)
20483,0.024,0.000,0.256,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_system.py:991(streams)
115569/110676,0.024,0.000,0.028,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:125(__hash__)
1862,0.023,0.000,0.075,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_suspended_growth_bioreactor.py:218(dy_dt)
24758/24641,0.022,0.000,0.043,0.000,{built-in method builtins.sum}
139789,0.022,0.000,0.022,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/utils/decorators/registered.py:70(ID)
71051,0.021,0.000,0.066,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/_asarray.py:110(asanyarray)
35419,0.021,0.000,0.396,0.000,<__array_function__ internals>:2(append)
219258,0.021,0.000,0.021,0.000,{method 'append' of 'list' objects}
35619,0.020,0.000,0.050,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1478(__hash__)
18640,0.020,0.000,0.029,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_suspended_growth_bioreactor.py:170(_state_locator)
51650,0.020,0.000,0.020,0.000,{built-in method builtins.max}
3408/3147,0.019,0.000,0.034,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/compatibility.py:314(default_sort_key)
3937/155,0.019,0.000,0.318,0.002,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/printer.py:293(_print)
35419,0.019,0.000,0.153,0.000,<__array_function__ internals>:2(ravel)
20483,0.019,0.000,0.300,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_system.py:997(feeds)
36003,0.018,0.000,0.030,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:807(__hash__)
14896,0.018,0.000,0.291,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_system.py:1470(<listcomp>)
813/804,0.018,0.000,0.147,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:1188(as_terms)
35737,0.018,0.000,0.018,0.000,{method 'ravel' of 'numpy.ndarray' objects}
1862,0.018,0.000,0.026,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_system.py:1426(_dstate_dct2arr)
592,0.017,0.000,0.041,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/facts.py:499(deduce_all_facts)
310,0.017,0.000,2.034,0.007,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/scipy/integrate/_ivp/rk.py:14(rk_step)
30163,0.017,0.000,0.017,0.000,{method 'update' of 'dict' objects}
97163,0.017,0.000,0.017,0.000,{method 'rpartition' of 'str' objects}
20483,0.016,0.000,0.016,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/utils/stream_filters.py:66(<listcomp>)
164985,0.016,0.000,0.016,0.000,{method 'items' of 'dict' objects}
9883/1180,0.016,0.000,1.705,0.001,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:957(_subs)
20483,0.015,0.000,0.043,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/utils/stream_filters.py:71(filter_out_missing_streams)
