ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
2363080,30.246,0.000,68.234,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_suspended_growth_bioreactor.py:265(dy_dt)
472616,11.356,0.000,20.410,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_clarifier.py:392(dy_dt)
5673577/5673475,7.270,0.000,7.287,0.000,{built-in method builtins.sum}
472618,6.692,0.000,8.912,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_clarifier.py:288(_update_state)
2835697,6.152,0.000,7.242,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_sanunit.py:426(_refresh_ins)
472616,5.833,0.000,5.833,0.000,<lambdifygenerated-1>:1(_lambdifygenerated)
472616,5.671,0.000,5.671,0.000,<lambdifygenerated-3>:1(_lambdifygenerated)
472616,5.640,0.000,5.640,0.000,<lambdifygenerated-4>:1(_lambdifygenerated)
472616,5.616,0.000,5.616,0.000,<lambdifygenerated-5>:1(_lambdifygenerated)
472616,5.529,0.000,5.529,0.000,<lambdifygenerated-2>:1(_lambdifygenerated)
472616,4.172,0.000,117.783,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_system.py:1545(dydt)
472617,4.045,0.000,4.687,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_clarifier.py:313(_update_dstate)
157538,3.289,0.000,124.340,0.001,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/scipy/integrate/_ivp/rk.py:14(rk_step)
2363085,3.152,0.000,4.607,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_suspended_growth_bioreactor.py:200(_update_dstate)
472616,3.115,0.000,3.115,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_clarifier.py:21(_settling_flux)
2363090,2.851,0.000,4.240,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_suspended_growth_bioreactor.py:192(_update_state)
157528,2.651,0.000,130.321,0.001,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/scipy/integrate/_ivp/rk.py:111(_step_impl)
472616,2.049,0.000,2.448,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_system.py:1492(_dstate_attr2arr)
