	-	-	ReCiPe Endpoint (E,A) (obsolete)	ReCiPe Endpoint (E,A) (obsolete)	ReCiPe Endpoint (E,A) (obsolete)	ReCiPe Endpoint (E,A) (obsolete)	ReCiPe Endpoint (E,A) (obsolete)	ReCiPe Endpoint (E,A) (obsolete)	ReCiPe Endpoint (E,A) (obsolete)	ReCiPe Endpoint (E,A) (obsolete)	ReCiPe Endpoint (E,A) (obsolete)	ReCiPe Endpoint (E,A) (obsolete)	ReCiPe Endpoint (E,A) (obsolete)	ReCiPe Endpoint (E,A) (obsolete)	ReCiPe Endpoint (E,A) (obsolete)	ReCiPe Endpoint (E,A) (obsolete)	ReCiPe Endpoint (E,A) (obsolete)	ReCiPe Endpoint (E,A) (obsolete)	ReCiPe Endpoint (E,A) (obsolete)	ReCiPe Endpoint (E,A) (obsolete)	ReCiPe Endpoint (E,A) (obsolete)	ReCiPe Endpoint (E,A) (obsolete)	ReCiPe Endpoint (E,A) (obsolete)	ReCiPe Endpoint (H,A) (obsolete)	ReCiPe Endpoint (H,A) (obsolete)	ReCiPe Endpoint (H,A) (obsolete)	ReCiPe Endpoint (H,A) (obsolete)	ReCiPe Endpoint (H,A) (obsolete)	ReCiPe Endpoint (H,A) (obsolete)	ReCiPe Endpoint (H,A) (obsolete)	ReCiPe Endpoint (H,A) (obsolete)	ReCiPe Endpoint (H,A) (obsolete)	ReCiPe Endpoint (H,A) (obsolete)	ReCiPe Endpoint (H,A) (obsolete)	ReCiPe Endpoint (H,A) (obsolete)	ReCiPe Endpoint (H,A) (obsolete)	ReCiPe Endpoint (H,A) (obsolete)	ReCiPe Endpoint (H,A) (obsolete)	ReCiPe Endpoint (H,A) (obsolete)	ReCiPe Endpoint (H,A) (obsolete)	ReCiPe Endpoint (H,A) (obsolete)	ReCiPe Endpoint (H,A) (obsolete)	ReCiPe Endpoint (H,A) (obsolete)	ReCiPe Endpoint (H,A) (obsolete)	ReCiPe Endpoint (I,A) (obsolete)	ReCiPe Endpoint (I,A) (obsolete)	ReCiPe Endpoint (I,A) (obsolete)	ReCiPe Endpoint (I,A) (obsolete)	ReCiPe Endpoint (I,A) (obsolete)	ReCiPe Endpoint (I,A) (obsolete)	ReCiPe Endpoint (I,A) (obsolete)	ReCiPe Endpoint (I,A) (obsolete)	ReCiPe Endpoint (I,A) (obsolete)	ReCiPe Endpoint (I,A) (obsolete)	ReCiPe Endpoint (I,A) (obsolete)	ReCiPe Endpoint (I,A) (obsolete)	ReCiPe Endpoint (I,A) (obsolete)	ReCiPe Endpoint (I,A) (obsolete)	ReCiPe Endpoint (I,A) (obsolete)	ReCiPe Endpoint (I,A) (obsolete)	ReCiPe Endpoint (I,A) (obsolete)	ReCiPe Endpoint (I,A) (obsolete)	ReCiPe Endpoint (I,A) (obsolete)	ReCiPe Endpoint (I,A) (obsolete)	ReCiPe Endpoint (I,A) (obsolete)	TRACI (obsolete)	TRACI (obsolete)	TRACI (obsolete)	TRACI (obsolete)	TRACI (obsolete)	TRACI (obsolete)	TRACI (obsolete)	TRACI (obsolete)	TRACI (obsolete)
	-	-	ecosystem quality	ecosystem quality	ecosystem quality	ecosystem quality	ecosystem quality	ecosystem quality	ecosystem quality	ecosystem quality	ecosystem quality	ecosystem quality	human health	human health	human health	human health	human health	human health	human health	resources	resources	resources	total	ecosystem quality	ecosystem quality	ecosystem quality	ecosystem quality	ecosystem quality	ecosystem quality	ecosystem quality	ecosystem quality	ecosystem quality	ecosystem quality	human health	human health	human health	human health	human health	human health	human health	resources	resources	resources	total	ecosystem quality	ecosystem quality	ecosystem quality	ecosystem quality	ecosystem quality	ecosystem quality	ecosystem quality	ecosystem quality	ecosystem quality	ecosystem quality	human health	human health	human health	human health	human health	human health	human health	resources	resources	resources	total	environmental impact	environmental impact	environmental impact	environmental impact	environmental impact	environmental impact	human health	human health	human health
	activity name	functional unit	agricultural land occupation	climate change, ecosystems	freshwater ecotoxicity	freshwater eutrophication	marine ecotoxicity	natural land transformation	terrestrial acidification	terrestrial ecotoxicity	total	urban land occupation	climate change, human health	human toxicity	ionising radiation	ozone depletion	particulate matter formation	photochemical oxidant formation	total	fossil depletion	metal depletion	total	total	agricultural land occupation	climate change, ecosystems	freshwater ecotoxicity	freshwater eutrophication	marine ecotoxicity	natural land transformation	terrestrial acidification	terrestrial ecotoxicity	total	urban land occupation	climate change, human health	human toxicity	ionising radiation	ozone depletion	particulate matter formation	photochemical oxidant formation	total	fossil depletion	metal depletion	total	total	agricultural land occupation	climate change, ecosystems	freshwater ecotoxicity	freshwater eutrophication	marine ecotoxicity	natural land transformation	terrestrial acidification	terrestrial ecotoxicity	total	urban land occupation	climate change, human health	human toxicity	ionising radiation	ozone depletion	particulate matter formation	photochemical oxidant formation	total	fossil depletion	metal depletion	total	total	acidification	ecotoxicity	eutrophication	global warming	ozone depletion	photochemical oxidation	carcinogenics	non-carcinogenics	respiratory effects, average
0			points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	points	moles of .	kg 2,4-D-.	kg N	kg CO2-Eq	kg CFC-11.	kg NOx-Eq	kg benzen.	kg toluen.	kg PM2.5-.
1	market group for electricity, high voltage	kilowatt hour	0.00011314611173930656	0.018554424690414927	6.086210852009257e-06	1.7709243027608576e-05	0.0021939514125998137	0.002473947035578438	0.00010169870745331257	5.407648372821889e-05	0.026909158297603764	0.00339411840180207	0.02334409113841913	0.06629243851311363	3.6835525842008007e-06	6.94548295867602e-07	0.003144809273742393	0.00016122741261328404	0.09294694444124064	0.030363945108169983	0.0008373429881199738	0.031201288096289956	0.1510573896579594	0.00018804713117415782	0.012181008630460174	9.154876982037186e-06	2.7154499618731584e-05	1.8524730470378683e-06	0.00029081250674392383	5.8915152012041024e-05	7.547844865033337e-06	0.01773476060014491	0.004970267485281775	0.019271876451585433	0.0028557859171955816	7.50312540330518e-06	1.4147879961332358e-06	0.006494330364800976	0.0002623604924547874	0.028893271006073692	0.030363945108169983	0.0008373429881199738	0.031201288096289956	0.07782931842003751	0.00010332621526193624	0.012232365924516276	8.907719696320632e-06	2.6225013335002675e-05	1.5196410300168399e-06	0.00026193572980260114	1.449599882548574e-05	7.323504156145189e-06	0.016766543590947036	0.004110443844477349	0.016260602452014883	0.00016546080915545643	4.3820053080597056e-06	3.2266723848084896e-07	0.0061398657430863975	8.118198997312911e-10	0.02257063446000717	0.030305344669011882	0.000620261058398483	0.030925605727410366	0.07026278376490386	0.2625104081630345	0.3792562714294029	0.00012743916154408293	0.6941260598511272	2.6933712155773782e-08	0.0021072375540359895	0.0008225674444134297	1.836977693639557	0.0009859755308427817
2	market group for electricity, medium voltage	kilowatt hour	0.00011994816270954116	0.01911460462362858	6.319180448214676e-06	1.8157167738889614e-05	0.0022735839410199287	0.0025825038702005252	0.00010392763637912859	6.836289482423311e-05	0.02787430854839644	0.0035869010713103877	0.02404887668060737	0.06868197721703258	3.7764799140573424e-06	7.155626187379689e-07	0.003218537003633743	0.00016654229721891129	0.09612042524333238	0.0310715938192825	0.0009470846968340326	0.03201867851611653	0.15601341109966999	0.00019879469459114984	0.012521973236206012	9.492184170917954e-06	2.7841325774713094e-05	1.91945538189356e-06	0.00029991231115953385	6.0202598282484193e-05	8.205456647241757e-06	0.01838070560343713	0.005252364341262362	0.019811325029961104	0.00295085620382228	7.692411598063992e-06	1.4575939099394488e-06	0.006647650187613997	0.00027100612216921253	0.029689987413326888	0.0310715938192825	0.0009470846968340326	0.03201867851611653	0.08008937021681914	0.00010951615418689214	0.012557949277454582	9.235923291273972e-06	2.6888329742732414e-05	1.57474692262909e-06	0.0002698790607452561	1.481203881264016e-05	7.962963630618533e-06	0.01734155750665697	0.004343739012033473	0.016693404255354562	0.0001715792855658323	4.484711384488867e-06	3.3243542203172413e-07	0.006283810359391977	8.302445467640669e-10	0.02315361184818768	0.031011625803888644	0.0008072500130396255	0.03181887581692827	0.0723140451624412	0.26824168386091557	0.39277370705986825	0.00013074762936452535	0.7135071108737387	2.7748096521401284e-08	0.0021546550862246014	0.0008609283730258658	1.9143985318123635	0.0010080661774341463
3	market group for electricity, low voltage	kilowatt hour	0.0001516347494466671	0.021393621102496412	7.45549216096811e-06	2.039362725980907e-05	0.0026661539183879188	0.0031295503099691307	0.0001153450533944178	0.00012384635561324777	0.032029101009908835	0.004421100402793124	0.0269162015396228	0.08044538761831702	4.261892774466178e-06	8.315264439935923e-07	0.0036011513134799546	0.0001950752526554255	0.11116290914457977	0.034821934715681	0.001541710175971682	0.03636364489165268	0.17955565363458637	0.0002491547121016802	0.014016355174821226	1.1153165758703838e-05	3.1270604970089585e-05	2.2513719642406197e-06	0.00034809595062789756	6.679584892109823e-05	1.1460974600199482e-05	0.021210161296866	0.006473623493133537	0.022175623830079077	0.0034220402303815124	8.681162248488123e-06	1.693810661744909e-06	0.007443973584246628	0.00031741794858024307	0.03336943041864836	0.034821934715681	0.001541710175971682	0.03636364489165268	0.09094323513672614	0.00013845136807982592	0.014064916801772395	1.0852059245880288e-05	3.0200226267375535e-05	1.8479380974731777e-06	0.0003122261624688427	1.6430465177053947e-05	1.112862369966802e-05	0.019939781054771948	0.005353727410163499	0.01869663402091129	0.0002034267526311141	5.015357203587589e-06	3.863892237239301e-07	0.0070308192545827375	9.25566958965098e-10	0.025936282668112938	0.03475471851513465	0.0017280633919654956	0.036482781907100144	0.08235884561926463	0.29766545812834	0.458436031480241	0.00014817932506650943	0.7986481264078477	3.2219062883897143e-08	0.002398939321109619	0.001094654236025519	2.3466732948823608	0.0011225789385002054
4	electricity production, hydro, run-of-river	kilowatt hour	5.806609178385184e-06	0.00010738755374194156	6.471935268451645e-08	6.213630428519806e-08	1.8330706326624958e-05	0.00011413931809209219	3.6718244164346223e-07	9.412506775810895e-07	0.0002745216846334622	2.7422208008015403e-05	0.0001351086910899113	0.00032649199277767635	3.115063128093892e-08	6.878523645084568e-09	5.451691318187522e-05	4.1992955714725986e-07	0.0005165755553374043	0.00010856899641736875	0.00021302700195291606	0.0003215959983702848	0.0011126932307745515	8.902770260710983e-06	7.109733114615734e-05	9.755569235580667e-08	9.527680863067546e-08	1.9859335920812098e-08	1.5482116612785507e-06	1.9687406033911962e-07	1.1278947024057234e-07	0.00012232891130611138	4.025824287366194e-05	0.00011248485428758963	1.4746447352034359e-05	6.345162918639057e-08	1.401138392225152e-08	0.00011093843088653445	6.860222513567241e-07	0.000238933217316097	0.00010856899641736875	0.00021302700195291606	0.0003215959983702848	0.0006828581202017769	5.2737002185844745e-06	7.38682700360832e-05	9.491848114465936e-08	9.201552876497965e-08	1.7446179251870733e-08	1.028484340803447e-06	4.632882467769274e-08	1.097132527175081e-07	0.0001138249911618485	3.3294114299992055e-05	9.819388575797772e-05	2.29595600680488e-06	2.683417373097818e-08	3.1985874255844066e-09	0.00010643778675587139	6.467572359822277e-12	0.00020695766802701423	0.00010835669582588272	0.00017526680479778748	0.0002836235006236702	0.000604406159078067	0.0009666041139135596	0.0021162767391775814	1.355371259993616e-06	0.00406236797960627	2.630494165135178e-10	1.5723424323605588e-05	8.630983456812811e-06	0.035604551055087925	7.280584414468593e-06
5	electricity, high voltage, hydro, import from PY	kilowatt hour	3.6366215192229826e-06	0.0011134040862588737	8.991843245086741e-08	8.78859102851378e-08	2.418300837394045e-05	0.001480940392557991	4.729433848860156e-07	1.3350908478584337e-06	0.002672898378495537	4.874843075631907e-05	0.0014008198074252991	0.00042860668909201587	6.317988105764381e-08	8.733344224411093e-09	4.829052879332137e-05	6.311071760963207e-07	0.0018784200291785892	0.00014273845208883002	0.00018364490506701683	0.00032638335715584686	0.004877701722031906	5.671472391963511e-06	0.0011341182743890377	1.355486628212137e-07	1.3476000996999688e-07	2.7787395580721877e-08	0.0009789208773061486	2.5568292253899193e-07	1.6118267352502151e-07	0.002190926202512063	7.15006167643022e-05	0.0017943166887188669	2.2911753081617643e-05	1.2869283287223718e-07	1.778962815623036e-08	9.844205228104395e-05	1.032260794387677e-06	0.0019168492920963386	0.00014273845208883002	0.00018364490506701683	0.00032638335715584686	0.004434158707576113	3.457576912736245e-06	0.0021995009414665233	1.3188637537580613e-07	1.3014723956271152e-07	2.3794258628816035e-08	0.0008060652313896336	6.038874917655442e-08	1.5678917066411557e-07	0.0030686585082000477	5.913175263892213e-05	0.00292381781616655	3.3419646470358233e-06	6.683381768040472e-08	4.059169278533601e-09	9.428151150257569e-05	1.2073279910937407e-11	0.0030215121931598645	0.0001424595051350067	0.0001809007628555116	0.0003233602679905183	0.006413531130675304	0.0012365029715448572	0.0027388242094822306	1.5616239453227337e-06	0.037242651106572947	3.3627305728670976e-10	2.288848248971475e-05	1.458331471859728e-05	0.052166272923026585	8.131975023954713e-06
6	electricity production, hydro, reservoir, tropical region	kilowatt hour	3.6352690975492566e-06	0.0011133378843503235	8.992233853418106e-08	8.785845631819804e-08	2.4183850419721102e-05	0.0014809649396543036	4.7307516310353334e-07	1.3349834475294167e-06	0.0026727348317005773	4.862704831948099e-05	0.0014007365160560654	0.00042864745492827706	6.308939835476968e-08	8.731123675545117e-09	4.830385819511763e-05	6.314531606519295e-07	0.0018783910863285343	0.00014276470931134125	0.00018364363150253564	0.0003264083408138769	0.004877534216048595	5.669232611626403e-06	0.0011340785550836366	1.3555472410303113e-07	1.3471791338428654e-07	2.7787318638796556e-08	0.0009789244187803326	2.557564057961277e-07	1.6118889959132247e-07	0.0021907103943036845	7.13231825703993e-05	0.0017942538478187828	2.2910514063399273e-05	1.2850852651586215e-07	1.778510487033441e-08	9.846934595270176e-05	1.032823746963446e-06	0.0019168128799728133	0.00014276470931134125	0.00018364363150253564	0.0003264083408138769	0.0044339314709063455	3.4564861674832765e-06	0.0021994697474590494	1.3189227340896539e-07	1.3010658392147077e-07	2.3794521709878224e-08	0.0008060680769607961	6.040647691926312e-08	1.5679516857169893e-07	0.003068482320139919	5.8985014529235615e-05	0.0029237763496275265	3.341210223173291e-06	6.669959446957788e-08	4.058136885172921e-09	9.430753557360024e-05	1.2074873477651823e-11	0.0030214958610139996	0.0001424857118912921	0.00018089948232259068	0.00032338519421388275	0.006413363536692889	0.001236863227658998	0.002739365312430292	1.561725656481742e-06	0.037240311408781764	3.3618594050326083e-10	2.2892754869950907e-05	1.4584113567957723e-05	0.052161057353803796	8.135853020978771e-06
