parameter	name (if diff)	unit	expected	low	high	distribution	references
EL_aeroT_tau		d	1	0.5	1.5	triangular	CIDI
EL_aeroT_COD_removal		fraction of COD removal	0.44	0.33	0.55	uniform	"Tchobanoglous et al,. 2014 (EAWAG: 80-85fraction of BOD removal)"
N_max_decay		fraction of N removal	0.13	0.0975	0.1625	triangular	"Orner and Mihelcic, 2017"
N2O_EF_decay		fraction of of degraded N emitted as N2O	0.005	0.0005	0.006	triangular	"IPCC, 2006; Leeds"
MCF_decay			0.03			constant	"IPCC, 2006; Leeds"
tank_steel_weight	estimated total weight of primary clarifier tank	kg	135			constant	"BOM, assuming 8000L tank weights 135kg"
steel_density	density of steel	kg/m3	7850			constant	BOM
aerobic_tank_cost		USD	9388	8449.2	10326.8	uniform	https://www.gwkent.com/stainless-steel-slope-bottom-storage-tank-3900-liters-1030-gallons.html?utm_source=google_shopping&srsltid=AfmBOoqk0fYAXHC4ofjtaIxQssJd9_-YUTmn4i2fw6-mDJ8_kT3P0N1ANpc&gQT=1
weld_female_adapter_fittings		USD	6.87	6.183	7.557	uniform	https://thedrainagesource.com/4-pvc-sdr35-solvent-weld-female-adapter-s-x-fpt/?srsltid=AfmBOorc5xzjQmxhmGZ2dstlABtaDC0az8KOrbJaDaI1zrV2U6IJzc1r
pipeline_connectors		USD	13.16	11.844	14.476	uniform	https://www.eco-filtration.co.uk/product/110mm-4-pond-threaded-tank-connector/?srsltid=AfmBOoqFzwEcDdzmztkcvuSYA_anY1hoj5U5rOQz0Q8s1FUBhTeQpdX2
PAC_pump_flow		L/h	11.15	0.7	23	uniform	BOM
chemical_PAC_mixing_ratio		kg/L	0.035	0.02975	0.04025	uniform	BOM
chemical_PAC_price		USD/kg	0.55	0.495	0.605	uniform	https://www.alibaba.com/product-detail/Bulk-Food-Grade-glucose-Powder-99_1600987002678.html?spm=a2700.galleryofferlist.p_offer.d_title.48b513a084WF5B&s=p
aerobic_tank_lifetime		yr	8	7.2	8.8	uniform	assumption
weld_female_adapter_fittings_lifetime		yr	5	4.5	5.5	uniform	assumption
pipeline_connectors_lifetime		yr	5	4.5	5.5	uniform	assumption
power_demand_AerobicTank	energy consumption for anoxic tank	KWh/day	0.8	0.72	0.88	uniform	assumption
EL_aeroT_sludge_yield		kg-VSS/kg-BOD removed	0.035	0.03	0.04	uniform	Metcalf and Eddy page 1086 (Example 10-2)
EL_aeroT_TN_removal	anoix_tank_totalN_original_removal	ratio	0.2	0.02	0.37	uniform	"<br class=""Apple-interchange-newline"">UIUC Request Data - Gary Shyu"
NO3_produced_ratio		ratio	0.01	0.009	0.011	uniform	assumption
decay_k_N		ratio	0.01	0.005	0.015	uniform	assumption
blower_steel_weight		kg	24	21.6	26.4	uniform	BOM
blower_cost		USD	40	36	44	uniform	BOM
blower_lifetime		yr	8	7.2	8.8	uniform	assumption
power_demand_blower	energy consumption for blower	KWh/day	2	1.8	2.2	uniform	assumption
PAC_mixer_cast_iron		kg	9	8.1	9.9	uniform	data sheet by EnviroLoo
PAC_mixer_cost		USD	696.3	626.67	765.93	uniform	https://www.grainger.com/product/DAYTON-Open-Drum-Mixer-115-230V-AC-32V133?opr=PLADS&analytics=FM%3APLA&a2c_sku_original=32V138&position=2
dosing_pump_PVC		kg	2.5	2.125	2.875	uniform	data sheet
dosing_pump_cost		USD	59	50.15	67.85	uniform	https://www.aliexpress.us/item/3256804645639765.html?src=google&gatewayAdapt=glo2usa
pump_lifetime		yr	5	4.25	5.75	uniform	assumption
PAC_mixer_lifetime		yr	10	8.5	11.5	uniform	assumption
