parameter	name (if diff)	unit	expected	low	high	distribution	references
N2O_EF_decay		gN2O-N/g TN load	0.002958061	0.000891375	0.008612755	triangular	https://www.nature.com/articles/s41893-024-01420-9
tank_steel_weight	estimated total weight of primary clarifier tank	kg	135	94.5	175.5	uniform	"BOM, assuming 8000L tank weights 135kg"
steel_density	density of steel	kg/m3	7850			constant	BOM
aerobic_tank_cost		USD	845	591.5	1098.5	uniform	BOM
weld_female_adapter_fittings		USD	6.87	4.809	8.931	uniform	https://thedrainagesource.com/4-pvc-sdr35-solvent-weld-female-adapter-s-x-fpt/?srsltid=AfmBOorc5xzjQmxhmGZ2dstlABtaDC0az8KOrbJaDaI1zrV2U6IJzc1r
pipeline_connectors		USD	13.16	9.212	17.108	uniform	https://www.eco-filtration.co.uk/product/110mm-4-pond-threaded-tank-connector/?srsltid=AfmBOoqFzwEcDdzmztkcvuSYA_anY1hoj5U5rOQz0Q8s1FUBhTeQpdX2
chemical_PAC_mixing_ratio		kg/L	0.035			constant	BOM
chemical_PAC_price		USD/kg	0.55	0.385	0.715	uniform	https://www.alibaba.com/product-detail/Bulk-Food-Grade-glucose-Powder-99_1600987002678.html?spm=a2700.galleryofferlist.p_offer.d_title.48b513a084WF5B&s=p
aerobic_tank_lifetime		yr	8	5.6	10.4	uniform	assumption
weld_female_adapter_fittings_lifetime		yr	5	3.5	6.5	uniform	assumption
pipeline_connectors_lifetime		yr	5	3.5	6.5	uniform	assumption
power_demand_AerobicTank	energy consumption for anoxic tank	KWh/day	0.8	0.56	1.04	uniform	assumption
blower_steel_weight		kg	24	16.8	31.2	uniform	BOM
blower_cost		USD	500	350	650	uniform	BOM
blower_lifetime		yr	8	5.6	10.4	uniform	assumption
power_demand_blower	energy consumption for blower	KWh/day	2	1.4	2.6	uniform	assumption
PAC_mixer_cast_iron		kg	9	6.3	11.7	uniform	data sheet by EnviroLoo
PAC_mixer_cost		USD	167	116.9	217.1	uniform	Bill of materials
dosing_pump_PVC		kg	2.5	1.75	3.25	uniform	data sheet
dosing_pump_cost		USD	150	105	195	uniform	https://www.aliexpress.us/item/3256804645639765.html?src=google&gatewayAdapt=glo2usa
pump_lifetime		yr	5	3.5	6.5	uniform	assumption
PAC_mixer_lifetime		yr	10	7	13	uniform	assumption
