parameter	name (if diff)	unit	expected	low	high	distribution	references
N2O_EF_decay		gN2O-N/g TN load	0.002958061	0.000891375	0.008612755	triangular	https://www.nature.com/articles/s41893-024-01420-9
tank_steel_weight	estimated total weight of primary clarifier tank	kg	85	59.5	110.5	uniform	"BOM, assuming 4000L tank weights 85kg"
steel_density	density of steel	kg/m3	7850			constant	BOM
membrane_material_weight		kg	300	210	390	uniform	BOM
MBR_tank_cost		USD	169.35	118.545	220.155	uniform	BOM
weld_female_adapter_fittings		USD	6.87	4.809	8.931	uniform	https://thedrainagesource.com/4-pvc-sdr35-solvent-weld-female-adapter-s-x-fpt/?srsltid=AfmBOorc5xzjQmxhmGZ2dstlABtaDC0az8KOrbJaDaI1zrV2U6IJzc1r
pipeline_connectors		USD	13.16	9.212	17.108	uniform	https://www.eco-filtration.co.uk/product/110mm-4-pond-threaded-tank-connector/?srsltid=AfmBOoqFzwEcDdzmztkcvuSYA_anY1hoj5U5rOQz0Q8s1FUBhTeQpdX2
membrane_material_price		USD	210	147	273	uniform	assumption
membrane_cleaning_fee		USD	100	70	130	uniform	assumption
MBR_tank_lifetime		yr	8	5.6	10.4	uniform	assumption
weld_female_adapter_fittings_lifetime		yr	5	3.5	6.5	uniform	assumption
pipeline_connectors_lifetime		yr	5	3.5	6.5	uniform	assumption
membrane_material_lifetime		yr	2	1.4	2.6	uniform	assumption
power_demand_MBR	energy consumption for membrane tank	KWh/day	1.2	0.84	1.56	uniform	assumption
self_priming_pump_cast_iron		kg	9	6.3	11.7	uniform	data sheet
self_priming_pump_power		kW	0.6	0.42	0.78	uniform	data sheet
self_priming_pump_cost		USD	85.02	59.514	110.526	uniform	https://www.alibaba.com/product-detail/LEO-QDX-Series-Cast-Iron-Submersible_60671071414.html?spm=a2700.galleryofferlist.normal_offer.d_title.3be013a0BMhyxn
pump_lifetime		yr	5	3.5	6.5	uniform	assumption
nitrate_return_pump_stainless_steel		kg	9.1	6.37	11.83	uniform	data sheet
nitrate_return_pump_cast_iron		kg	9.1	6.37	11.83	uniform	data sheet
nitrate_return_pump_power		kW	0.45	0.315	0.585	uniform	data sheet
nitrate_return_pump_cost		USD	209.22	146.454	271.986	uniform	https://www.alibaba.com/product-detail/0-4kw-cast-iron-motor-housing_1600934836942.html?spm=a2700.galleryofferlist.normal_offer.d_title.3be013a0L7StzT
