	indicator	alias	unit	method	category	description	full_name
53	E_AgriculturalLandOccupation		points	ReCiPe Endpoint (E,A) (obsolete)	ecosystem quality		('ReCiPe Endpoint (E,A) (obsolete)', 'ecosystem quality', 'agricultural land occupation')
71	E_ClimateChangeEcosystems		points	ReCiPe Endpoint (E,A) (obsolete)	ecosystem quality		('ReCiPe Endpoint (E,A) (obsolete)', 'ecosystem quality', 'climate change, ecosystems')
62	E_FreshwaterEcotoxicity		points	ReCiPe Endpoint (E,A) (obsolete)	ecosystem quality		('ReCiPe Endpoint (E,A) (obsolete)', 'ecosystem quality', 'freshwater ecotoxicity')
22	E_FreshwaterEutrophication		points	ReCiPe Endpoint (E,A) (obsolete)	ecosystem quality		('ReCiPe Endpoint (E,A) (obsolete)', 'ecosystem quality', 'freshwater eutrophication')
59	E_MarineEcotoxicity		points	ReCiPe Endpoint (E,A) (obsolete)	ecosystem quality		('ReCiPe Endpoint (E,A) (obsolete)', 'ecosystem quality', 'marine ecotoxicity')
7	E_NaturalLandTransformation		points	ReCiPe Endpoint (E,A) (obsolete)	ecosystem quality		('ReCiPe Endpoint (E,A) (obsolete)', 'ecosystem quality', 'natural land transformation')
1	E_TerrestrialAcidification		points	ReCiPe Endpoint (E,A) (obsolete)	ecosystem quality		('ReCiPe Endpoint (E,A) (obsolete)', 'ecosystem quality', 'terrestrial acidification')
35	E_TerrestrialEcotoxicity		points	ReCiPe Endpoint (E,A) (obsolete)	ecosystem quality		('ReCiPe Endpoint (E,A) (obsolete)', 'ecosystem quality', 'terrestrial ecotoxicity')
34	E_UrbanLandOccupation		points	ReCiPe Endpoint (E,A) (obsolete)	ecosystem quality		('ReCiPe Endpoint (E,A) (obsolete)', 'ecosystem quality', 'urban land occupation')
30	E_EcosystemQuality_Total		points	ReCiPe Endpoint (E,A) (obsolete)	ecosystem quality total		('ReCiPe Endpoint (E,A) (obsolete)', 'ecosystem quality', 'total')
46	E_ClimateChangeHumanHealth		points	ReCiPe Endpoint (E,A) (obsolete)	human health		('ReCiPe Endpoint (E,A) (obsolete)', 'human health', 'climate change, human health')
31	E_HumanToxicity		points	ReCiPe Endpoint (E,A) (obsolete)	human health		('ReCiPe Endpoint (E,A) (obsolete)', 'human health', 'human toxicity')
26	E_IonisingRadiation		points	ReCiPe Endpoint (E,A) (obsolete)	human health		('ReCiPe Endpoint (E,A) (obsolete)', 'human health', 'ionising radiation')
47	E_OzoneDepletion		points	ReCiPe Endpoint (E,A) (obsolete)	human health		('ReCiPe Endpoint (E,A) (obsolete)', 'human health', 'ozone depletion')
58	E_ParticulateMatterFormation		points	ReCiPe Endpoint (E,A) (obsolete)	human health		('ReCiPe Endpoint (E,A) (obsolete)', 'human health', 'particulate matter formation')
52	E_PhotochemicalOxidantFormation		points	ReCiPe Endpoint (E,A) (obsolete)	human health		('ReCiPe Endpoint (E,A) (obsolete)', 'human health', 'photochemical oxidant formation')
11	E_HumanHealth_Total		points	ReCiPe Endpoint (E,A) (obsolete)	human health total		('ReCiPe Endpoint (E,A) (obsolete)', 'human health', 'total')
14	E_FossilDepletion		points	ReCiPe Endpoint (E,A) (obsolete)	resources		('ReCiPe Endpoint (E,A) (obsolete)', 'resources', 'fossil depletion')
43	E_MetalDepletion		points	ReCiPe Endpoint (E,A) (obsolete)	resources		('ReCiPe Endpoint (E,A) (obsolete)', 'resources', 'metal depletion')
20	E_Resources_Total		points	ReCiPe Endpoint (E,A) (obsolete)	resources total		('ReCiPe Endpoint (E,A) (obsolete)', 'resources', 'total')
63	E_All		points	ReCiPe Endpoint (E,A) (obsolete)	total		('ReCiPe Endpoint (E,A) (obsolete)', 'total', 'total')
48	H_AgriculturalLandOccupation		points	ReCiPe Endpoint (H,A) (obsolete)	ecosystem quality		('ReCiPe Endpoint (H,A) (obsolete)', 'ecosystem quality', 'agricultural land occupation')
28	H_ClimateChangeEcosystems		points	ReCiPe Endpoint (H,A) (obsolete)	ecosystem quality		('ReCiPe Endpoint (H,A) (obsolete)', 'ecosystem quality', 'climate change, ecosystems')
33	H_FreshwaterEcotoxicity		points	ReCiPe Endpoint (H,A) (obsolete)	ecosystem quality		('ReCiPe Endpoint (H,A) (obsolete)', 'ecosystem quality', 'freshwater ecotoxicity')
6	H_FreshwaterEutrophication		points	ReCiPe Endpoint (H,A) (obsolete)	ecosystem quality		('ReCiPe Endpoint (H,A) (obsolete)', 'ecosystem quality', 'freshwater eutrophication')
12	H_MarineEcotoxicity		points	ReCiPe Endpoint (H,A) (obsolete)	ecosystem quality		('ReCiPe Endpoint (H,A) (obsolete)', 'ecosystem quality', 'marine ecotoxicity')
36	H_NaturalLandTransformation		points	ReCiPe Endpoint (H,A) (obsolete)	ecosystem quality		('ReCiPe Endpoint (H,A) (obsolete)', 'ecosystem quality', 'natural land transformation')
65	H_TerrestrialAcidification		points	ReCiPe Endpoint (H,A) (obsolete)	ecosystem quality		('ReCiPe Endpoint (H,A) (obsolete)', 'ecosystem quality', 'terrestrial acidification')
15	H_TerrestrialEcotoxicity		points	ReCiPe Endpoint (H,A) (obsolete)	ecosystem quality		('ReCiPe Endpoint (H,A) (obsolete)', 'ecosystem quality', 'terrestrial ecotoxicity')
8	H_UrbanLandOccupation		points	ReCiPe Endpoint (H,A) (obsolete)	ecosystem quality		('ReCiPe Endpoint (H,A) (obsolete)', 'ecosystem quality', 'urban land occupation')
37	H_EcosystemQuality_Total		points	ReCiPe Endpoint (H,A) (obsolete)	ecosystem quality total		('ReCiPe Endpoint (H,A) (obsolete)', 'ecosystem quality', 'total')
38	H_ClimateChangeHumanHealth		points	ReCiPe Endpoint (H,A) (obsolete)	human health		('ReCiPe Endpoint (H,A) (obsolete)', 'human health', 'climate change, human health')
54	H_HumanToxicity		points	ReCiPe Endpoint (H,A) (obsolete)	human health		('ReCiPe Endpoint (H,A) (obsolete)', 'human health', 'human toxicity')
23	H_IonisingRadiation		points	ReCiPe Endpoint (H,A) (obsolete)	human health		('ReCiPe Endpoint (H,A) (obsolete)', 'human health', 'ionising radiation')
5	H_OzoneDepletion		points	ReCiPe Endpoint (H,A) (obsolete)	human health		('ReCiPe Endpoint (H,A) (obsolete)', 'human health', 'ozone depletion')
66	H_ParticulateMatterFormation		points	ReCiPe Endpoint (H,A) (obsolete)	human health		('ReCiPe Endpoint (H,A) (obsolete)', 'human health', 'particulate matter formation')
2	H_PhotochemicalOxidantFormation		points	ReCiPe Endpoint (H,A) (obsolete)	human health		('ReCiPe Endpoint (H,A) (obsolete)', 'human health', 'photochemical oxidant formation')
39	H_HumanHealth_Total		points	ReCiPe Endpoint (H,A) (obsolete)	human health total		('ReCiPe Endpoint (H,A) (obsolete)', 'human health', 'total')
10	H_FossilDepletion		points	ReCiPe Endpoint (H,A) (obsolete)	resources		('ReCiPe Endpoint (H,A) (obsolete)', 'resources', 'fossil depletion')
40	H_MetalDepletion		points	ReCiPe Endpoint (H,A) (obsolete)	resources		('ReCiPe Endpoint (H,A) (obsolete)', 'resources', 'metal depletion')
25	H_Resources_Total		points	ReCiPe Endpoint (H,A) (obsolete)	resources total		('ReCiPe Endpoint (H,A) (obsolete)', 'resources', 'total')
70	H_All		points	ReCiPe Endpoint (H,A) (obsolete)	total		('ReCiPe Endpoint (H,A) (obsolete)', 'total', 'total')
29	I_AgriculturalLandOccupation		points	ReCiPe Endpoint (I,A) (obsolete)	ecosystem quality		('ReCiPe Endpoint (I,A) (obsolete)', 'ecosystem quality', 'agricultural land occupation')
49	I_ClimateChangeEcosystems		points	ReCiPe Endpoint (I,A) (obsolete)	ecosystem quality		('ReCiPe Endpoint (I,A) (obsolete)', 'ecosystem quality', 'climate change, ecosystems')
24	I_FreshwaterEcotoxicity		points	ReCiPe Endpoint (I,A) (obsolete)	ecosystem quality		('ReCiPe Endpoint (I,A) (obsolete)', 'ecosystem quality', 'freshwater ecotoxicity')
64	I_FreshwaterEutrophication		points	ReCiPe Endpoint (I,A) (obsolete)	ecosystem quality		('ReCiPe Endpoint (I,A) (obsolete)', 'ecosystem quality', 'freshwater eutrophication')
27	I_MarineEcotoxicity		points	ReCiPe Endpoint (I,A) (obsolete)	ecosystem quality		('ReCiPe Endpoint (I,A) (obsolete)', 'ecosystem quality', 'marine ecotoxicity')
55	I_NaturalLandTransformation		points	ReCiPe Endpoint (I,A) (obsolete)	ecosystem quality		('ReCiPe Endpoint (I,A) (obsolete)', 'ecosystem quality', 'natural land transformation')
50	I_TerrestrialAcidification		points	ReCiPe Endpoint (I,A) (obsolete)	ecosystem quality		('ReCiPe Endpoint (I,A) (obsolete)', 'ecosystem quality', 'terrestrial acidification')
0	I_TerrestrialEcotoxicity		points	ReCiPe Endpoint (I,A) (obsolete)	ecosystem quality		('ReCiPe Endpoint (I,A) (obsolete)', 'ecosystem quality', 'terrestrial ecotoxicity')
67	I_UrbanLandOccupation		points	ReCiPe Endpoint (I,A) (obsolete)	ecosystem quality		('ReCiPe Endpoint (I,A) (obsolete)', 'ecosystem quality', 'urban land occupation')
56	I_EcosystemQuality_Total		points	ReCiPe Endpoint (I,A) (obsolete)	ecosystem quality total		('ReCiPe Endpoint (I,A) (obsolete)', 'ecosystem quality', 'total')
16	I_ClimateChangeHumanHealth		points	ReCiPe Endpoint (I,A) (obsolete)	human health		('ReCiPe Endpoint (I,A) (obsolete)', 'human health', 'climate change, human health')
4	I_HumanToxicity		points	ReCiPe Endpoint (I,A) (obsolete)	human health		('ReCiPe Endpoint (I,A) (obsolete)', 'human health', 'human toxicity')
32	I_IonisingRadiation		points	ReCiPe Endpoint (I,A) (obsolete)	human health		('ReCiPe Endpoint (I,A) (obsolete)', 'human health', 'ionising radiation')
60	I_OzoneDepletion		points	ReCiPe Endpoint (I,A) (obsolete)	human health		('ReCiPe Endpoint (I,A) (obsolete)', 'human health', 'ozone depletion')
17	I_ParticulateMatterFormation		points	ReCiPe Endpoint (I,A) (obsolete)	human health		('ReCiPe Endpoint (I,A) (obsolete)', 'human health', 'particulate matter formation')
57	I_PhotochemicalOxidantFormation		points	ReCiPe Endpoint (I,A) (obsolete)	human health		('ReCiPe Endpoint (I,A) (obsolete)', 'human health', 'photochemical oxidant formation')
41	I_HumanHealth_Total		points	ReCiPe Endpoint (I,A) (obsolete)	human health total		('ReCiPe Endpoint (I,A) (obsolete)', 'human health', 'total')
19	I_FossilDepletion		points	ReCiPe Endpoint (I,A) (obsolete)	resources		('ReCiPe Endpoint (I,A) (obsolete)', 'resources', 'fossil depletion')
